https://schema.org/name,https://code4fukui.github.io/rdf/#kana,https://schema.org/category,https://schema.org/jobTitle,https://schema.org/description
奥田 直彦,,,統括官付参事官 併任 統括官付公文書監理官命 公文書監理官室長,総務省行政管理局行政情報システム企画課長 併任 内閣官房副長官補付命 内閣官房情報通信技術（IT）総合戦略室参事官
阿部 文彦,,,併任 デジタル庁統括官付参事官,警察庁長官官房参事官（刑事手続のIT化・統計総括・サイバーセキュリティ対策調整担当）併任 内閣官房副長官補付 命 内閣官房情報通信技術（IT）総合戦略室室員
上仮 屋尚,,,統括官付参事官,内閣官房内閣参事官（内閣官房副長官補付） 命 内閣官房番号制度推進室参事官 命 内閣官房情報通信技術（IT）総合戦略室参事 併任 内閣府大臣官房番号制度担当室参事官
徳満 純一,,,統括官付参事官,総務省大臣官房付 併任 内閣官房内閣参事官（内閣官房副長官補付）命内閣官房情報通信技術（IT）総合戦略室参事官
大澤 健,,,併任 統括官付参事官,総務省大臣官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官
松田 洋平,,,統括官付参事官,経済産業省大臣官房付 併任 内閣官房内閣参事官（内閣官房副長官補付）命 内閣官房情報通信技術（IT）総合戦略室参事官（～R3.8.31まで）
瀧島 勇樹,,,併任 統括官付参事官,経済産業省大臣官房付 併任 内閣官房内閣参事官（内閣官房副長官補付）命 内閣官房情報通信技術（IT）総合戦略室参事官（～R3.8.31まで）
門馬 圭一,,,併任 統括官付参事官,財務省主計局局付 併任 内閣官房内閣参事官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室参事官
田邊 光男,,,統括官付参事官,総務省大臣官房付 併任 内閣官房内閣参事官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室参事官 併任 農林水産省大臣官房付
山野 哲也,,,併任 統括官付参事官,総務省大臣官房付 併任 内閣官房内閣参事官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室参事官（～R3.8.31まで）
浦上 哲朗,,,統括官付参事官,内閣官房内閣参事官（内閣官房副長官補付） 命 内閣官房番号制度推進室参事官 命 内閣官房情報通信技術（IT）総合戦略室参事官 併任 内閣府大臣官房番号制度担当室参事官
柳沢 信高,,,統括官付参事官,金融庁総合政策局付 併任 内閣官房内閣参事官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室参事官（～R3.8.31まで）
名越 一郎,,,併任 統括官付参事官,総務省大臣官房付 併任 内閣官房内閣参事官（内閣官房副長官補付） 命内閣官房情報通信技術（IT）総合戦略室参事（～R3.8.31まで）
木村 公一,,,統括官付参事官,財務省大臣官房付 併任 内閣官房内閣参事官（内閣官房副長官補付 命 内閣官房情報通信技術（IT）総合戦略室参事官（～R3.8.31まで）
山本 寛繁,,,併任 統括官付参事官,総務省行政管理局管理官 併任 行政管理局行政情報システム企画課） 併任 内閣官房副長官補付 命 内閣官房情報通信技術（IT）総合戦略室参事官）（～R3.8.31まで）
板屋 英治,,,統括官付参事官,国土交通省大臣官房付 併任 内閣官房内閣参事官（内閣官房副長官補付）命 内閣官房情報通信技術（IT）総合戦略室参事官（～R3.8.31まで）
高木 有生,,,統括官付参事官,内閣府大臣官房参事官（番号制度担当） 併任 大臣官房番号制度担当室参事官 併任 内閣官房内閣参事官（内閣官房副長官補付） 命 内閣官房番号制度推進室参事官 命 内閣官房情報通信技術（IT）総合戦略室参事官
佐藤 敬,,,統括官付参事官,人事院事務総局参事官
村上 貴将,,,統括官付参事官,経済産業省大臣官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官
淺岡 孝充,,,統括官付参事官,国税庁長官官房付 併任 財務省主税局税制第一課 併任 内閣府大臣官房併任 大臣官房参事官（総務課担当）併任 大臣官房総務課秘書室 併任大臣官房番号制度担当室参事官 併任個人情報保護委員会事務局総務課 併任 内閣官房内閣参事官（内閣官房副長官補付） 命 内閣官房番号制度推進室参事官 命 内閣官房情報通信技術（IT）総合戦略室参事官
渋谷 闘志彦,,,併任 統括官付参事官,内閣官房内閣参事官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室次長（～R3.8.31まで）
菊川 人吾,,,併任 統括官付参事官,経済産業省大臣官房付 併任 内閣官房内閣参事官（内閣官房副長官補付)命 内閣官房情報通信技術（IT）総合戦略室次長（～R3.8.31まで）
浅野 大介,,,併任 統括官付参事官,経済産業省商務情報政策局サービス政策課長 併任 内閣官房副長官補付命 内閣官房観光戦略実行推進室参事官 命 内閣官房情報通信技術（IT)総合戦略室室員
野崎 彰,,,併任 統括官付参事官,金融庁総合政策局付 併任 内閣官房内閣参事官（内閣官房副長官補付）命 内閣官房情報通信技術（IT）総合戦略室参事官（～R3.8.31まで） 命 内閣官房番号制度推進室参事官（～R3.8.31まで）
帆足 雅史,,,統括官付参事官付企画官,総務省大臣官房付 併任 行政管理局併任 内閣官房副長官補付企画官 命内閣官房情報通信技術（IT)総合戦略室企画官（～R3.8.31まで）
吉田 楼蘭,,,採用 統括官付参事官付企画官,8/31付辞職 防衛省大臣官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（ＩＴ）総合戦略室企画官（～R3.8.31まで）
石井 啓介,,,統括官付参事官付企画官,警察庁長官官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官
佐伯 美穂,,,併任 統括官付参事官付企画官,総務省行政評価局調査官 併任 行政評価局総務課 併任 行政評価局企画課）
柳生 正毅,,,統括官付参事官付企画官 命 公文書監理官室室員,総務省大臣官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官
西室 洋介,,,併任 統括官付参事官付企画官 命 公文書監理官室室員,総務省大臣官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT)総合戦略室企画官（～R3.8.31まで）
占部 祥,,,併任 統括官付参事官付企画官,東京地方検察庁検事 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（ＩＴ）総合戦略室企画官
津脇 慈子,,,統括官付参事官付企画官,経済産業省大臣官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官
吉田 泰己,,,併任 統括官付参事官付企画官,経済産業省大臣官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（ＩＴ）総合戦略室企画官（～R3.8.31まで）
齋藤 憲士,,,採用 統括官付参事官付企画官,8/31付辞職 防衛省大臣官房付 併任 整備計画局情報通信課付 兼官 内閣官房副長官補付企画官）命 内閣官房情報通信技術（IT）総合戦略室企画官
須﨑 和馬,,,併任 統括官付参事官付企画官,総務省大臣官房付 併任 行政管理局（～R3.9.30） 併任 内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室企画官
圓増 正宏,,,統括官付参事官付企画官,内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官
林 隆幸,,,併任 統括官付参事官付企画官,総務省行政管理局企画官 併任 内閣官房副長官補付 命 内閣官房情報通信技術（IT）総合戦略室企画官
山本 武史,,,併任 統括官付参事官付企画官,国税庁長官官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官
濵口 信彦,,,併任 統括官付参事官付企画官,国土交通省港湾局付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官
城戸 格,,,統括官付参事官付企画官,国税庁長官官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官
中川 尚志,,,統括官付参事官付企画官,文部科学省大臣官房付 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官（～R3.8.31まで）
小川 力也,,,併任 統括官付参事官付企画官,総務省行政評価局企画官
鈴木 崇弘,,,統括官付参事官付企画官,国土交通省港湾局付
岡部 弘,,,併任 統括官付参事官付企画官,東京地方検察庁検 併任 内閣官房副長官補付企画官 命 内閣官房情報通信技術（IT）総合戦略室企画官（～R3.8.31まで）
能城 均,,,統括官付参事官付企画官,人事院事務総局参事官付上席情報システム専門官
三好 哲也,,,統括官付参事官付企画官,人事院事務総局参事官付上席システム運用専門官
安田 英司,,,統括官付参事官付企画官,人事院事務総局参事官付上席システム管理専門官
